"Date","Price","Open","High","Low","Vol.","Change %"
"10/14/2022","82.367","82.209","82.450","82.128","","0.21%"
"10/13/2022","82.192","82.199","82.680","82.120","","0.02%"
"10/12/2022","82.177","82.255","82.382","82.168","","-0.12%"
"10/11/2022","82.273","82.415","82.514","82.102","","-0.14%"
"10/10/2022","82.385","82.695","82.710","82.251","","-0.54%"
"10/07/2022","82.832","82.276","82.832","82.102","","0.91%"
"10/06/2022","82.088","81.542","82.326","81.487","","0.54%"
"10/05/2022","81.648","81.471","81.728","81.320","","0.21%"
"10/04/2022","81.478","81.517","81.708","81.293","","-0.04%"
"10/03/2022","81.509","81.519","81.938","81.495","","-0.02%"
"09/30/2022","81.522","81.486","81.722","81.154","","0.04%"
"09/29/2022","81.489","81.593","81.971","81.484","","0.07%"
"09/28/2022","81.431","81.875","82.030","81.363","","-0.36%"
"09/27/2022","81.727","81.375","81.794","81.299","","0.12%"
"09/26/2022","81.625","81.325","81.719","81.325","","0.46%"
"09/23/2022","81.255","81.030","81.271","80.765","","0.24%"
"09/22/2022","81.062","80.221","81.145","80.192","","1.41%"
"09/21/2022","79.936","79.789","80.085","79.759","","0.21%"
"09/20/2022","79.769","79.668","79.788","79.593","","0.07%"
"09/19/2022","79.713","79.706","79.838","79.589","","0.02%"
"09/16/2022","79.698","79.844","79.870","79.578","","-0.19%"
"09/15/2022","79.849","79.500","79.856","79.438","","0.49%"
"09/14/2022","79.459","79.594","79.648","79.377","","-0.18%"
"09/13/2022","79.602","79.400","79.632","79.023","","0.31%"
"09/12/2022","79.355","79.653","79.725","79.278","","-0.38%"
"09/09/2022","79.655","79.676","79.685","79.454","","-0.04%"
"09/08/2022","79.690","79.657","79.857","79.649","","0.05%"
"09/07/2022","79.650","79.899","79.977","79.602","","-0.31%"
"09/06/2022","79.895","79.802","79.932","79.743","","0.13%"
"09/05/2022","79.791","79.907","79.912","79.738","","0.09%"
"09/02/2022","79.722","79.690","79.908","79.608","","0.03%"
"09/01/2022","79.701","79.534","79.754","79.300","","0.24%"
"08/31/2022","79.511","79.697","79.717","79.417","","-0.22%"
"08/30/2022","79.683","79.957","79.987","79.421","","-0.36%"
"08/29/2022","79.971","79.992","80.148","79.901","","0.00%"
"08/26/2022","79.971","79.888","79.981","79.698","","0.11%"
"08/25/2022","79.880","79.810","80.012","79.756","","0.10%"
"08/24/2022","79.797","79.873","79.907","79.704","","-0.08%"
"08/23/2022","79.857","79.880","79.920","79.675","","0.00%"
"08/22/2022","79.855","79.881","79.925","79.768","","-0.09%"
"08/19/2022","79.925","79.768","79.925","79.693","","0.21%"
"08/18/2022","79.760","79.386","79.760","79.366","","0.50%"
"08/17/2022","79.360","79.148","79.514","79.148","","0.13%"
"08/16/2022","79.256","79.548","79.606","79.248","","-0.36%"
"08/15/2022","79.546","79.671","79.672","79.468","","-0.13%"
"08/12/2022","79.651","79.610","79.755","79.596","","0.08%"
"08/11/2022","79.585","79.056","79.695","79.056","","0.62%"
"08/10/2022","79.095","79.535","79.610","79.006","","-0.60%"
"08/09/2022","79.573","79.565","79.646","79.489","","-0.02%"
"08/08/2022","79.591","79.407","79.673","79.407","","0.28%"
"08/05/2022","79.365","79.155","79.474","78.918","","0.25%"
"08/04/2022","79.165","79.074","79.818","79.048","","0.06%"
"08/03/2022","79.118","78.611","79.246","78.571","","0.65%"
"08/02/2022","78.605","78.950","79.007","78.397","","-0.46%"
"08/01/2022","78.971","79.183","79.249","78.887","","-0.48%"
"07/29/2022","79.351","79.603","79.603","79.175","","-0.36%"
"07/28/2022","79.638","79.769","79.861","79.584","","-0.28%"
"07/27/2022","79.860","79.833","79.989","79.780","","0.00%"
"07/26/2022","79.862","79.730","79.882","79.693","","0.18%"
"07/25/2022","79.719","79.785","79.898","79.684","","-0.16%"
"07/22/2022","79.845","79.893","79.935","79.802","","-0.04%"
"07/21/2022","79.875","80.022","80.090","79.765","","-0.16%"
"07/20/2022","80.005","79.902","80.075","79.898","","0.18%"
"07/19/2022","79.865","79.977","80.075","79.849","","-0.19%"
"07/18/2022","80.015","79.813","80.025","79.712","","0.29%"
"07/15/2022","79.785","79.864","79.983","79.714","","-0.16%"
"07/14/2022","79.915","79.716","80.235","79.663","","0.29%"
"07/13/2022","79.680","79.515","79.873","79.497","","0.27%"
"07/12/2022","79.465","79.453","79.675","79.453","","0.04%"
"07/11/2022","79.435","79.275","79.585","79.275","","0.18%"
"07/08/2022","79.290","79.181","79.440","79.143","","0.15%"
"07/07/2022","79.175","79.046","79.278","78.905","","0.16%"
"07/06/2022","79.047","79.186","79.398","78.922","","-0.32%"
"07/05/2022","79.298","78.964","79.428","78.956","","0.45%"
"07/04/2022","78.939","78.984","79.088","78.871","","-0.02%"
"07/01/2022","78.956","78.983","79.159","78.818","","-0.01%"
"06/30/2022","78.965","78.900","79.095","78.867","","0.03%"
"06/29/2022","78.945","79.004","79.075","78.856","","-0.06%"
"06/28/2022","78.995","78.445","79.047","78.438","","0.71%"
"06/27/2022","78.440","78.283","78.571","78.196","","0.24%"
"06/24/2022","78.255","78.182","78.375","78.120","","0.14%"
"06/23/2022","78.145","78.220","78.377","78.112","","-0.04%"
"06/22/2022","78.180","78.150","78.410","78.121","","0.06%"
"06/21/2022","78.133","77.937","78.143","77.935","","0.26%"
"06/20/2022","77.927","78.002","78.058","77.879","","-0.03%"
"06/17/2022","77.952","77.993","78.112","77.941","","-0.03%"
"06/16/2022","77.977","78.036","78.123","77.917","","-0.25%"
"06/15/2022","78.171","78.030","78.227","77.977","","0.19%"
"06/14/2022","78.022","78.128","78.128","77.953","","-0.10%"
"06/13/2022","78.104","78.185","78.323","77.963","","-0.05%"
"06/10/2022","78.144","77.804","78.208","77.778","","0.42%"
"06/09/2022","77.815","77.707","77.874","77.690","","0.14%"
"06/08/2022","77.709","77.700","77.811","77.598","","0.06%"
"06/07/2022","77.664","77.784","77.847","77.620","","-0.19%"
"06/06/2022","77.814","77.678","77.854","77.554","","0.26%"
"06/03/2022","77.615","77.423","77.680","77.393","","0.28%"
"06/02/2022","77.399","77.562","77.654","77.377","","-0.21%"
"06/01/2022","77.560","77.627","77.655","77.431","","-0.05%"
"05/31/2022","77.598","77.553","77.752","77.553","","0.06%"
"05/30/2022","77.554","77.595","77.595","77.487","","-0.09%"
"05/27/2022","77.624","77.640","77.703","77.533","","-0.02%"
"05/26/2022","77.636","77.504","77.716","77.504","","0.14%"
"05/25/2022","77.531","77.496","77.641","77.459","","0.07%"
"05/24/2022","77.475","77.528","77.690","77.463","","-0.09%"
"05/23/2022","77.545","77.678","77.738","77.445","","-0.41%"
"05/20/2022","77.865","77.432","77.891","77.432","","0.58%"
"05/19/2022","77.415","77.825","77.825","77.378","","-0.51%"
"05/18/2022","77.810","77.455","77.810","77.455","","0.43%"
"05/17/2022","77.476","77.822","77.822","77.375","","-0.46%"
"05/16/2022","77.833","77.512","77.911","77.512","","0.46%"
"05/13/2022","77.480","77.440","77.548","77.243","","0.06%"
"05/12/2022","77.435","77.418","77.645","77.294","","0.01%"
"05/11/2022","77.425","77.254","77.502","77.155","","0.26%"
"05/10/2022","77.225","77.374","77.472","77.114","","-0.18%"
"05/09/2022","77.365","76.987","77.535","76.987","","0.50%"
"05/06/2022","76.979","76.518","77.079","76.518","","0.61%"
"05/05/2022","76.514","76.149","76.578","76.007","","0.30%"
"05/04/2022","76.282","76.474","76.603","76.206","","-0.25%"
"05/03/2022","76.470","76.490","76.675","76.450","","-0.02%"
"05/02/2022","76.485","76.515","76.530","76.327","","-0.07%"
"04/29/2022","76.535","76.617","76.704","76.264","","-0.18%"
"04/28/2022","76.670","76.521","76.720","76.407","","0.05%"
"04/27/2022","76.632","76.773","76.816","76.498","","-0.06%"
"04/26/2022","76.680","76.546","76.705","76.451","","-0.09%"
"04/25/2022","76.748","76.556","76.800","76.552","","0.36%"
"04/22/2022","76.475","76.283","76.533","76.205","","0.28%"
"04/21/2022","76.262","76.282","76.390","76.080","","-0.01%"
"04/20/2022","76.269","76.475","76.548","76.156","","-0.23%"
"04/19/2022","76.445","76.285","76.560","76.253","","0.21%"
"04/18/2022","76.284","76.308","76.453","76.222","","-0.06%"
"04/15/2022","76.332","76.306","76.365","76.286","","0.05%"
"04/14/2022","76.292","76.145","76.296","76.081","","0.22%"
"04/13/2022","76.122","76.155","76.286","76.044","","0.05%"
"04/12/2022","76.082","75.938","76.196","75.938","","0.32%"
"04/11/2022","75.836","75.966","76.111","75.805","","-0.16%"
"04/08/2022","75.960","75.932","76.061","75.722","","0.06%"
"04/07/2022","75.913","75.962","76.050","75.776","","-0.04%"
"04/06/2022","75.947","75.424","76.074","75.424","","0.64%"
"04/05/2022","75.465","75.434","75.572","75.260","","0.02%"
"04/04/2022","75.451","75.922","75.951","75.354","","-0.72%"
"04/01/2022","75.995","75.918","76.021","75.863","","0.09%"
"03/31/2022","75.928","75.845","75.968","75.651","","0.14%"
"03/30/2022","75.823","75.668","75.984","75.615","","0.21%"
"03/29/2022","75.666","76.005","76.176","75.565","","-0.56%"
"03/28/2022","76.090","76.320","76.390","76.022","","-0.26%"
"03/25/2022","76.285","76.222","76.299","76.125","","-0.03%"
"03/24/2022","76.305","76.510","76.510","76.166","","-0.29%"
"03/23/2022","76.530","76.104","76.530","75.982","","0.49%"
"03/22/2022","76.159","76.308","76.520","75.996","","-0.17%"
"03/21/2022","76.285","76.034","76.285","76.005","","0.29%"
"03/18/2022","76.065","76.065","76.210","76.017","","0.17%"
"03/17/2022","75.937","76.054","76.090","75.755","","-0.35%"
"03/16/2022","76.200","76.271","76.482","76.108","","-0.29%"
"03/15/2022","76.420","76.470","76.690","76.302","","-0.04%"
"03/14/2022","76.450","76.654","76.720","76.440","","-0.08%"
"03/11/2022","76.511","76.371","76.737","76.272","","0.26%"
"03/10/2022","76.310","76.271","76.497","76.071","","-0.09%"
"03/09/2022","76.382","76.928","77.014","76.317","","-0.68%"
"03/08/2022","76.905","76.996","77.174","76.725","","-0.09%"
"03/07/2022","76.975","76.665","77.160","76.665","","0.72%"
"03/04/2022","76.425","75.945","76.438","75.944","","0.60%"
"03/03/2022","75.971","75.660","76.020","75.627","","0.44%"
"03/02/2022","75.638","75.928","75.947","75.590","","-0.19%"
"03/01/2022","75.782","75.289","75.817","75.284","","0.35%"
"02/28/2022","75.520","75.767","75.808","75.285","","0.59%"
"02/25/2022","75.075","75.415","75.475","75.075","","-0.71%"
"02/24/2022","75.615","74.679","75.835","74.643","","1.31%"
"02/23/2022","74.640","74.630","74.735","74.531","","0.01%"
"02/22/2022","74.630","74.692","74.999","74.602","","0.14%"
"02/21/2022","74.524","74.596","74.742","74.355","","-0.22%"
"02/18/2022","74.687","75.070","75.109","74.469","","-0.56%"
"02/17/2022","75.105","74.973","75.233","74.945","","0.07%"
"02/16/2022","75.050","75.198","75.319","74.955","","-0.17%"
"02/15/2022","75.177","75.630","75.749","75.162","","-0.67%"
"02/14/2022","75.686","75.571","75.712","75.377","","0.45%"
"02/11/2022","75.348","75.315","75.530","75.172","","0.33%"
"02/10/2022","75.102","74.815","75.288","74.806","","0.39%"
"02/09/2022","74.808","74.720","74.890","74.655","","0.12%"
"02/08/2022","74.719","74.639","74.823","74.599","","0.09%"
"02/07/2022","74.655","74.697","74.832","74.625","","0.01%"
"02/04/2022","74.645","74.644","74.843","74.601","","0.00%"
"02/03/2022","74.644","74.851","74.941","74.621","","-0.24%"
"02/02/2022","74.823","74.751","75.047","74.685","","0.10%"
"02/01/2022","74.751","74.561","74.902","74.432","","0.26%"
"01/31/2022","74.556","75.035","75.077","74.556","","-0.65%"
"01/28/2022","75.046","75.203","75.224","74.881","","-0.22%"
"01/27/2022","75.209","75.139","75.329","75.054","","0.41%"
"01/26/2022","74.903","74.798","74.979","74.720","","0.16%"
"01/25/2022","74.787","74.657","74.819","74.567","","0.19%"
"01/24/2022","74.642","74.373","74.757","74.307","","0.31%"
"01/21/2022","74.409","74.483","74.593","74.279","","-0.08%"
"01/20/2022","74.468","74.420","74.552","74.311","","0.02%"
"01/19/2022","74.455","74.567","74.747","74.375","","-0.15%"
"01/18/2022","74.565","74.243","74.618","74.213","","0.42%"
"01/17/2022","74.255","74.182","74.377","74.137","","0.13%"
"01/14/2022","74.156","73.929","74.213","73.916","","0.25%"
"01/13/2022","73.972","73.773","73.993","73.773","","0.24%"
"01/12/2022","73.797","73.797","74.072","73.762","","-0.03%"
"01/11/2022","73.817","74.047","74.056","73.767","","-0.28%"
"01/10/2022","74.025","74.215","74.235","73.996","","-0.34%"
"01/07/2022","74.278","74.434","74.434","74.246","","-0.14%"
"01/06/2022","74.385","74.432","74.520","74.326","","0.13%"
"01/05/2022","74.285","74.535","74.600","74.254","","-0.33%"
"01/04/2022","74.530","74.389","74.732","74.389","","0.17%"
"01/03/2022","74.400","74.484","74.502","74.266","","-0.12%"
"12/31/2021","74.486","74.422","74.532","74.106","","0.10%"
"12/30/2021","74.415","74.495","74.670","74.284","","-0.21%"
"12/29/2021","74.570","74.750","74.865","74.568","","-0.19%"
"12/28/2021","74.715","74.939","75.000","74.599","","-0.35%"
"12/27/2021","74.980","75.019","75.190","74.959","","-0.03%"
"12/24/2021","75.004","75.059","75.228","74.998","","-0.04%"
"12/23/2021","75.035","75.503","75.505","75.035","","-0.56%"
"12/22/2021","75.460","75.685","75.685","75.449","","-0.32%"
"12/21/2021","75.705","75.795","75.800","75.404","","-0.03%"
"12/20/2021","75.730","76.030","76.188","75.730","","-0.37%"
"12/17/2021","76.013","76.208","76.309","75.951","","-0.22%"
"12/16/2021","76.184","76.179","76.343","76.086","","-0.22%"
"12/15/2021","76.355","76.097","76.423","76.035","","0.41%"
"12/14/2021","76.045","75.775","76.045","75.752","","0.36%"
"12/13/2021","75.770","75.680","75.818","75.575","","0.07%"
"12/10/2021","75.718","75.633","75.885","75.585","","0.16%"
"12/09/2021","75.599","75.405","75.691","75.381","","0.29%"
"12/08/2021","75.384","75.412","75.591","75.306","","-0.03%"
"12/07/2021","75.409","75.397","75.513","75.272","","0.02%"
"12/06/2021","75.395","75.181","75.475","75.181","","0.20%"
"12/03/2021","75.241","75.017","75.349","74.948","","0.34%"
"12/02/2021","74.989","75.016","75.099","74.902","","-0.04%"
"12/01/2021","75.021","75.087","75.087","74.798","","-0.11%"
"11/30/2021","75.100","75.043","75.204","74.852","","0.07%"
"11/29/2021","75.050","74.826","75.186","74.803","","-0.02%"
"11/26/2021","75.065","74.601","75.105","74.575","","0.76%"
"11/25/2021","74.502","74.647","74.647","74.464","","-0.16%"
"11/24/2021","74.622","74.438","74.622","74.322","","0.24%"
"11/23/2021","74.447","74.440","74.592","74.371","","0.00%"
"11/22/2021","74.445","74.347","74.527","74.298","","0.13%"
"11/19/2021","74.350","74.184","74.498","74.184","","0.25%"
"11/18/2021","74.165","74.295","74.338","74.015","","-0.12%"
"11/17/2021","74.255","74.469","74.542","74.218","","-0.27%"
"11/16/2021","74.457","74.425","74.535","74.285","","0.07%"
"11/15/2021","74.404","74.373","74.520","74.340","","0.08%"
"11/12/2021","74.347","74.334","74.545","74.274","","0.05%"
"11/11/2021","74.312","74.410","74.607","74.282","","-0.14%"
"11/10/2021","74.415","74.187","74.437","74.076","","0.32%"
"11/09/2021","74.175","73.905","74.175","73.834","","0.34%"
"11/08/2021","73.921","74.224","74.295","73.876","","-0.36%"
"11/05/2021","74.191","74.560","74.582","74.171","","-0.48%"
"11/04/2021","74.548","74.450","74.567","74.218","","0.13%"
"11/03/2021","74.452","74.700","74.745","74.380","","-0.33%"
"11/02/2021","74.695","74.837","74.910","74.570","","-0.19%"
"11/01/2021","74.837","74.935","75.045","74.794","","-0.13%"
"10/29/2021","74.935","74.803","75.048","74.755","","0.20%"
"10/28/2021","74.788","75.069","75.136","74.750","","-0.37%"
"10/27/2021","75.069","74.942","75.110","74.884","","0.17%"
"10/26/2021","74.942","75.022","75.175","74.862","","-0.11%"
"10/25/2021","75.022","74.945","75.182","74.887","","0.03%"
"10/22/2021","74.999","74.869","74.999","74.672","","0.15%"
"10/21/2021","74.889","74.829","74.944","74.703","","0.11%"
"10/20/2021","74.810","75.075","75.209","74.761","","-0.41%"
"10/19/2021","75.120","75.240","75.275","74.892","","-0.12%"
"10/18/2021","75.210","75.041","75.409","75.041","","0.24%"
"10/15/2021","75.030","74.987","75.075","74.882","","0.05%"
"10/14/2021","74.995","75.256","75.385","74.970","","-0.41%"
"10/13/2021","75.306","75.502","75.535","75.194","","-0.24%"
"10/12/2021","75.488","75.434","75.685","75.179","","0.11%"
"10/11/2021","75.403","75.119","75.546","75.070","","0.36%"
"10/08/2021","75.131","74.844","75.197","74.822","","0.41%"
"10/07/2021","74.825","74.768","74.950","74.714","","0.06%"
"10/06/2021","74.778","74.522","75.066","74.522","","0.29%"
"10/05/2021","74.565","74.578","74.688","74.430","","-0.03%"
"10/04/2021","74.588","74.147","74.597","74.135","","0.59%"
"10/01/2021","74.150","74.190","74.389","74.090","","-0.03%"
"09/30/2021","74.170","74.326","74.361","74.115","","-0.17%"
"09/29/2021","74.298","74.174","74.359","74.097","","0.13%"
"09/28/2021","74.200","73.800","74.260","73.734","","0.51%"
"09/27/2021","73.825","73.685","73.886","73.610","","0.01%"
"09/24/2021","73.821","73.832","73.875","73.619","","0.01%"
"09/23/2021","73.810","73.880","73.912","73.600","","-0.02%"
"09/22/2021","73.825","73.777","73.955","73.675","","0.11%"
"09/21/2021","73.745","73.645","73.759","73.555","","0.12%"
"09/20/2021","73.653","73.825","73.847","73.615","","0.01%"
"09/17/2021","73.645","73.526","73.645","73.413","","0.10%"
"09/16/2021","73.575","73.445","73.616","73.335","","0.18%"
"09/15/2021","73.445","73.629","73.742","73.423","","-0.27%"
"09/14/2021","73.647","73.529","73.734","73.517","","0.11%"
"09/13/2021","73.565","73.545","73.787","73.545","","0.06%"
"09/10/2021","73.524","73.556","73.556","73.375","","-0.03%"
"09/09/2021","73.546","73.740","73.897","73.506","","-0.34%"
"09/08/2021","73.796","73.416","73.883","73.412","","0.48%"
"09/07/2021","73.442","73.073","73.494","73.047","","0.50%"
"09/06/2021","73.078","72.995","73.131","72.971","","0.11%"
"09/03/2021","72.997","73.013","73.166","72.930","","-0.01%"
"09/02/2021","73.006","72.998","73.134","72.951","","0.02%"
"09/01/2021","72.995","72.987","73.161","72.916","","0.06%"
"08/31/2021","72.951","73.423","73.423","72.907","","-0.47%"
"08/30/2021","73.299","73.456","73.556","73.187","","-0.24%"
"08/27/2021","73.475","74.126","74.210","73.454","","-0.92%"
"08/26/2021","74.155","74.103","74.275","74.091","","0.05%"
"08/25/2021","74.120","74.150","74.310","74.120","","-0.02%"
"08/24/2021","74.136","74.084","74.230","74.081","","0.00%"
"08/23/2021","74.135","74.261","74.321","74.089","","-0.29%"
"08/20/2021","74.352","74.385","74.483","74.322","","-0.04%"
"08/19/2021","74.380","74.280","74.464","74.261","","0.12%"
"08/18/2021","74.290","74.321","74.355","74.234","","-0.11%"
"08/17/2021","74.375","74.134","74.395","74.134","","0.28%"
"08/16/2021","74.170","74.232","74.305","74.123","","-0.10%"
"08/13/2021","74.242","74.241","74.326","74.238","","-0.10%"
"08/12/2021","74.315","74.103","74.340","74.103","","0.07%"
"08/11/2021","74.263","74.419","74.501","74.201","","-0.23%"
"08/10/2021","74.435","74.456","74.509","74.337","","-0.07%"
"08/09/2021","74.488","74.243","74.488","74.203","","0.33%"
"08/06/2021","74.242","74.082","74.242","74.041","","0.19%"
"08/05/2021","74.100","74.172","74.290","74.087","","-0.10%"
"08/04/2021","74.175","74.242","74.279","74.105","","-0.10%"
"08/03/2021","74.251","74.317","74.368","74.204","","-0.14%"
"08/02/2021","74.356","74.342","74.432","74.316","","0.02%"
"07/30/2021","74.344","74.256","74.454","74.249","","0.13%"
"07/29/2021","74.248","74.383","74.432","74.219","","-0.34%"
"07/28/2021","74.500","74.526","74.534","74.310","","-0.01%"
"07/27/2021","74.504","74.279","74.546","74.279","","0.22%"
"07/26/2021","74.340","74.442","74.534","74.338","","-0.12%"
"07/23/2021","74.427","74.457","74.575","74.374","","-0.04%"
"07/22/2021","74.455","74.441","74.525","74.306","","-0.05%"
"07/21/2021","74.495","74.525","74.642","74.493","","-0.05%"
"07/20/2021","74.535","74.944","74.973","74.535","","-0.43%"
"07/19/2021","74.858","74.681","75.032","74.681","","0.33%"
"07/16/2021","74.610","74.532","74.669","74.491","","0.08%"
"07/15/2021","74.550","74.462","74.576","74.436","","0.11%"
"07/14/2021","74.470","74.654","74.660","74.461","","-0.17%"
"07/13/2021","74.600","74.519","74.679","74.406","","0.07%"
